Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
EAGLE RIDGE,50.9851159,-114.0991524,Husky Station Gasoline alley,50.982839,-114.101988,Museum
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Five Guys,50.98295435897841,-114.03934035143374,Burger Joint
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Mucho Burrito,50.982152720907436,-114.0407549955771,Mexican Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Fatburger,50.982271311386306,-114.0406509067459,Burger Joint
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Real Canadian Superstore,50.98631505762755,-114.04186248779297,Grocery Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,IKEA Calgary - Restaurant,50.98097244173651,-114.04303461313248,Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,EB Games Deerfoot Meadows,50.98296820693881,-114.03995151321995,Video Game Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,SportChek,50.98287571806616,-114.04173461851785,Sporting Goods Shop
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Petland,50.98263411562156,-114.03911849926278,Pet Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Jugo Juice,50.98215555666476,-114.0406561755494,Juice Bar
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Tang,50.98206675717648,-114.04041696858968,Vietnamese Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Shark Club,50.9823811228517,-114.04456345120558,Sports Bar
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,JYSK | Bed Bath Home,50.981627637570305,-114.03971672058105,Furniture / Home Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Via Cibo,50.983927504390216,-114.04288172721863,Italian Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Nordstrom Rack,50.983277,-114.039908,Discount Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Starbucks,50.982065,-114.039506,Coffee Shop
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Denny's,50.98254118127572,-114.04504626989365,Breakfast Spot
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Tim Hortons,50.9844554,-114.0456763,Coffee Shop
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Carrington Lighting Gallery,50.98252602035628,-114.03908997517479,Furniture / Home Store
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,ATB Financial,50.982188,-114.040431,Bank
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Opa! Souvlaki,50.98214352308358,-114.04066081513277,Greek Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Taco Time Deerfoot Meadows,50.981135969673,-114.03964493628223,Mexican Restaurant
EAST FAIRVIEW INDUSTRIAL,50.984530299999996,-114.03879939999999,Co-Op Gas Bar,50.98768400410712,-114.043622748856,Gas Station
EASTFIELD,51.011187899999996,-113.96622959999999,Calgary Archery Center,51.012053,-113.9652994,Athletics & Sports
EASTFIELD,51.011187899999996,-113.96622959999999,Rampage City Paintball,51.01111698909992,-113.96569087501484,Paintball Field
EAU CLAIRE,51.0525789,-114.0703115,Prince's Island Park,51.05488363321913,-114.0699291229248,Park
EAU CLAIRE,51.0525789,-114.0703115,1886 Cafe,51.052391994889845,-114.06947473950845,Café
EAU CLAIRE,51.0525789,-114.0703115,Fionn MacCool's Calgary,51.05170664735497,-114.06990264491512,Pub
EAU CLAIRE,51.0525789,-114.0703115,YMCA Eau Claire,51.052642206382906,-114.07054154866822,Gym / Fitness Center
EAU CLAIRE,51.0525789,-114.0703115,Sheraton Suites Calgary Eau Claire,51.051886,-114.069935,Hotel
EAU CLAIRE,51.0525789,-114.0703115,Mina's Brazilian Steakhouse,51.05282819828629,-114.06712103616853,Brazilian Restaurant
EAU CLAIRE,51.0525789,-114.0703115,JOEY Eau Claire,51.05211105324235,-114.06967342826147,New American Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Caffe Artigiano,51.05019302340474,-114.07055675983429,Coffee Shop
EAU CLAIRE,51.0525789,-114.0703115,Starbucks,51.050903,-114.070856,Coffee Shop
EAU CLAIRE,51.0525789,-114.0703115,The Westin Calgary,51.0498692829872,-114.06943023204803,Hotel
EAU CLAIRE,51.0525789,-114.0703115,Pig & Duke,51.049492660167424,-114.07165057575968,Pub
EAU CLAIRE,51.0525789,-114.0703115,Monogram Coffee,51.049165221064854,-114.06733253949304,Coffee Shop
EAU CLAIRE,51.0525789,-114.0703115,The Keg Steakhouse + Bar - 4th Ave,51.04971861100794,-114.0690258924114,Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Sien Lok Park,51.05219929424018,-114.06506144311243,Park
EAU CLAIRE,51.0525789,-114.0703115,Caesar's Steak House,51.049772473473716,-114.07231665266579,Eastern European Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Eau Claire Food Court,51.05288453043055,-114.0686733388574,Food Court
EAU CLAIRE,51.0525789,-114.0703115,GoodLife Fitness,51.0525719,-114.0693223,Gym
EAU CLAIRE,51.0525789,-114.0703115,Kabuku,51.04935779425526,-114.07004226693716,Sushi Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Glory of India,51.04977600975473,-114.07237775426277,Indian Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Calgary Chinese Cultural Centre,51.0513199670268,-114.06545536027636,Museum
EAU CLAIRE,51.0525789,-114.0703115,The Barley Mill,51.05205966459981,-114.06982902332628,Pub
EAU CLAIRE,51.0525789,-114.0703115,Subway,51.05260655114718,-114.06838550551748,Sandwich Place
EAU CLAIRE,51.0525789,-114.0703115,Subway,51.05109991833247,-114.07209773404963,Sandwich Place
EAU CLAIRE,51.0525789,-114.0703115,Subway,51.05298791373333,-114.06867597773716,Sandwich Place
EAU CLAIRE,51.0525789,-114.0703115,Thai Express,51.049962394538596,-114.06709155237168,Thai Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Booster Juice,51.048725,-114.06834,Juice Bar
EAU CLAIRE,51.0525789,-114.0703115,Eau Claire Market,51.052513475725476,-114.06855179607918,Shopping Mall
EAU CLAIRE,51.0525789,-114.0703115,Tim Hortons,51.0502985935782,-114.06717789378388,Coffee Shop
EAU CLAIRE,51.0525789,-114.0703115,A&W,51.050716,-114.072247,Fast Food Restaurant
EAU CLAIRE,51.0525789,-114.0703115,Regency Suites Hotel Calgary,51.049724796365716,-114.07393772595364,Hotel
EDGEMONT,51.1286226,-114.14271049999999,Petro-Canada,51.128068035051854,-114.13805702062,Gas Station
EDGEMONT,51.1286226,-114.14271049999999,Mac's,51.128308943354796,-114.13790201537523,Convenience Store
EDGEMONT,51.1286226,-114.14271049999999,Edgemont City,51.12647347747051,-114.13899677364324,Asian Restaurant
EDGEMONT,51.1286226,-114.14271049999999,Friends Cappuccino Bar & Bake Shop,51.12637,-114.138676,Café
ELBOW PARK,51.0206343,-114.0784467,Edo chinook,51.02090673820434,-114.08388858576194,Japanese Restaurant
ELBOYA,51.0115745,-114.07395990000002,Sannan Karate Academy,51.0094968,-114.0784195,Martial Arts School
ELBOYA,51.0115745,-114.07395990000002,Candylicious,51.01021963498598,-114.06750246871233,Candy Store
ELBOYA,51.0115745,-114.07395990000002,Bongs And Such,51.010033,-114.067579,Smoke Shop
ERIN WOODS,51.0193453,-113.96836689999999,erin woods park,51.019765627385226,-113.97317943629504,Park
ERIN WOODS,51.0193453,-113.96836689999999,Erin Woods Community Centre,51.022692064660426,-113.96393868638627,Park
ERLTON,51.0290858,-114.06127579999999,Humpty's Family Restaurant,51.030435897205116,-114.06032138455687,Breakfast Spot
ERLTON,51.0290858,-114.06127579999999,Reader's Garden Cafe,51.030199,-114.055836,Café
ERLTON,51.0290858,-114.06127579999999,Calgary Pilates,51.031365,-114.066064,Gym
ERLTON,51.0290858,-114.06127579999999,Indian Village,51.03177292510573,-114.05604357601489,History Museum
EVERGREEN,50.9163788,-114.1115784,Rad ski hill,50.914811,-114.111592,Ski Trail
EVERGREEN,50.9163788,-114.1115784,MD Finishing,50.913507,-114.113817,Construction & Landscaping
FAIRVIEW,50.987095000000004,-114.0590715,Cravings Market Restaurant,50.98889542405871,-114.06408528595615,American Restaurant
FAIRVIEW,50.987095000000004,-114.0590715,Toppler Bowl,50.98534895995718,-114.05937218537431,Bowling Alley
FAIRVIEW INDUSTRIAL,50.9915965,-114.0633169,Han Corea,50.99220947721239,-114.06007945122762,Korean Restaurant
FAIRVIEW INDUSTRIAL,50.9915965,-114.0633169,Le la Vietnamese,50.99500332751165,-114.06360920255071,Vietnamese Restaurant
FAIRVIEW INDUSTRIAL,50.9915965,-114.0633169,Cravings Market Restaurant,50.98889542405871,-114.06408528595615,American Restaurant
FAIRVIEW INDUSTRIAL,50.9915965,-114.0633169,Shell,50.9916969,-114.06348215,Gas Station
FAIRVIEW INDUSTRIAL,50.9915965,-114.0633169,Basecamp Motorsport (Basecamp Motorsports),50.9875787,-114.065896,Motorcycle Shop
FALCONRIDGE,51.102691899999996,-113.94564869999999,Mac's,51.10144749348943,-113.94953805843072,Fast Food Restaurant
FALCONRIDGE,51.102691899999996,-113.94564869999999,k-Bree Cosmetics,51.10644562089663,-113.9476203918457,Cosmetics Shop
FOOTHILLS,50.9958083,-113.97196299999999,Good Mood Brewery,50.99754,-113.97264,Brewery
FOREST HEIGHTS,51.047030799999995,-113.97097839999999,7-Eleven,51.044356917878545,-113.96961182355881,Convenience Store
FOREST HEIGHTS,51.047030799999995,-113.97097839999999,Lucky Supermarket,51.04460303298881,-113.96820079947449,Grocery Store
FOREST HEIGHTS,51.047030799999995,-113.97097839999999,Pho Rang Dong,51.04465649587208,-113.969383161837,Vietnamese Restaurant
FOREST HEIGHTS,51.047030799999995,-113.97097839999999,Gong Kee BBQ Noodle House,51.04447721,-113.96885681,Noodle House
FOREST LAWN,51.033333,-113.96666699999999,Dairy Queen,51.037464623765885,-113.9680822976743,Ice Cream Shop
FOREST LAWN,51.033333,-113.96666699999999,Merv's No Frills,51.03757,-113.968901,Grocery Store
FOREST LAWN,51.033333,-113.96666699999999,Cemrock Concrete & Construction Ltd,51.031934,-113.964348,Construction & Landscaping
FOREST LAWN,51.033333,-113.96666699999999,Castle Maintenance,51.031934,-113.964348,Home Service
FOREST LAWN,51.033333,-113.96666699999999,McDonald's,51.03749576846379,-113.96757250673971,Fast Food Restaurant
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,RONA,51.0356373,-113.9574636,Hardware Store
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,Standing nakid At The Window Waiting,51.034627,-113.947936,Art Gallery
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,Ace Mats and Services,51.035216,-113.946724,Paper / Office Supplies Store
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,Elliston Off Leash Park,51.035834984451796,-113.9461612701416,Dog Run
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,Pleasure Playmates Inc.,51.03776786198653,-113.95478188991547,Performing Arts Venue
FOREST LAWN INDUSTRIAL,51.0346729,-113.951295,Dollar Tree,51.037506,-113.956327,Discount Store
FRANKLIN,51.0589571,-113.9875733,Tool Shed Brewing Company,51.05977413389363,-113.98966883629014,Brewery
FRANKLIN,51.0589571,-113.9875733,T & T Supermarket,51.061115350059275,-113.98517900723418,Grocery Store
FRANKLIN,51.0589571,-113.9875733,Pebble Street,51.06096856886478,-113.98392401935597,Chinese Restaurant
FRANKLIN,51.0589571,-113.9875733,Fit4Less,51.060643,-113.984678,Gym
FRANKLIN,51.0589571,-113.9875733,Tim Hortons,51.0568538,-113.9825335,Coffee Shop
FRANKLIN,51.0589571,-113.9875733,Staples Calgary Northgate,51.05651899654066,-113.98399114608765,Paper / Office Supplies Store
FRANKLIN,51.0589571,-113.9875733,Forbidden City Restaurant,51.06094631128081,-113.9841083556918,Dim Sum Restaurant
FRANKLIN,51.0589571,-113.9875733,Let's Bowl,51.05718580384875,-113.99287912151158,Bowling Alley
FRANKLIN,51.0589571,-113.9875733,Wendy’s,51.05587581672298,-113.9825052022934,Fast Food Restaurant
FRANKLIN,51.0589571,-113.9875733,Humptys Family Restaurant,51.059811,-113.98108928185113,Breakfast Spot
FRANKLIN,51.0589571,-113.9875733,Gold's Gym,51.05634913088103,-113.9849855912115,Gym / Fitness Center
FRANKLIN,51.0589571,-113.9875733,Bubblicious,51.06164546905045,-113.98390329129059,Juice Bar
FRANKLIN,51.0589571,-113.9875733,Jollibee,51.062047,-113.983329,Fast Food Restaurant
FRANKLIN,51.0589571,-113.9875733,DancEnergy,51.06304683369848,-113.98617605930998,Dance Studio
FRANKLIN,51.0589571,-113.9875733,The Gym,51.0561401411118,-113.99258688244362,Gym
FRANKLIN,51.0589571,-113.9875733,Fabricland,51.05498425855894,-113.98502473762998,Arts & Crafts Store
FRANKLIN,51.0589571,-113.9875733,Common Crown Brewing Co.,51.06089878823406,-113.99388313293457,Brewery
FRANKLIN,51.0589571,-113.9875733,Medigas,51.0623062,-113.9923233,Medical Center
GARRISON GREEN,51.003096299999996,-114.1246868,Buffalo Park Memorial,51.00284612843441,-114.12166296689546,Historic Site
GARRISON GREEN,51.003096299999996,-114.1246868,Canadian Tire,51.002583,-114.129051,Department Store
GARRISON GREEN,51.003096299999996,-114.1246868,Peacekeeper Memorial,51.003435330247136,-114.12962112956511,Historic Site
GARRISON GREEN,51.003096299999996,-114.1246868,Vivid Nail & Spa,51.00368896162391,-114.12962012574857,Spa
GARRISON WOODS,51.01738710000001,-114.1136206,Garrison Pub,51.01613050366704,-114.10867442058723,Pub
GARRISON WOODS,51.01738710000001,-114.1136206,My Favorite Ice Cream Shoppe,51.01623901852997,-114.1088878951834,Ice Cream Shop
GARRISON WOODS,51.01738710000001,-114.1136206,The Military Museums,51.013865704880146,-114.11635146192484,History Museum
GARRISON WOODS,51.01738710000001,-114.1136206,Garrison Woods Park,51.01642866885008,-114.11180160348036,Park
GARRISON WOODS,51.01738710000001,-114.1136206,Bus #18,51.020307058310905,-114.11769227304237,Bus Station
GLAMORGAN,51.013442,-114.1516969,112 Bus Stop,51.01233,-114.15227,Bus Station
GLAMORGAN,51.013442,-114.1516969,Glamorgan Park,51.01331812608354,-114.15535484508942,Park
GLENBROOK,51.023309399999995,-114.1488625,Glamorgan Bakery Ltd,51.021592,-114.143528,Bakery
GLENBROOK,51.023309399999995,-114.1488625,Mountainview Bowling,51.02077859379922,-114.1432322044583,Bowling Alley
GLENBROOK,51.023309399999995,-114.1488625,Momoyama Sushi,51.02092536909716,-114.14343489533097,Sushi Restaurant
GLENBROOK,51.023309399999995,-114.1488625,Richmond's Pub & Eatery,51.02155764833667,-114.14283661259134,Sports Bar
GLENBROOK,51.023309399999995,-114.1488625,mountain view bowlerama,51.020737340167706,-114.14334511230601,Bowling Alley
GLENDALE,51.034096000000005,-114.15229509999999,Tri-Glen Market,51.03047935229697,-114.15384366850235,Convenience Store
GLENDALE,51.034096000000005,-114.15229509999999,45th Street SW (C-Train),51.03795647794031,-114.1528568556231,Train Station
GLENDEER BUSINESS PARK,50.9890291,-114.0304243,Gymtastics Gym Club,50.989161067789986,-114.03608166192461,Gym / Fitness Center
GLENDEER BUSINESS PARK,50.9890291,-114.0304243,A&W,50.988471,-114.028187,Fast Food Restaurant
GLENDEER BUSINESS PARK,50.9890291,-114.0304243,Mark's,50.989408225463755,-114.03069376945496,Clothing Store
GLENMORE PARK,50.98820555,-114.10974679726688,Heritage Park Amusement Rides,50.984167993714735,-114.108674,Theme Park
GLENMORE PARK,50.98820555,-114.10974679726688,"Gilbert And Jay Bakery, Heritage Park",50.98511733970744,-114.1084002552027,Bakery
GLENMORE PARK,50.98820555,-114.10974679726688,Wainwright Hotel at Heritage Park,50.984993232143516,-114.10828223439543,Hotel
GLENMORE PARK,50.98820555,-114.10974679726688,SS Moyie Heritage Park Paddlewheel Boat,50.98463564243615,-114.11052635041402,Boat or Ferry
GOLDEN TRIANGLE,51.012322,-113.98339569999999,Train'd! Peigan Trail,51.01536822506194,-113.9878149806261,Trail
GREAT PLAINS,50.9866379,-113.9390356,HCM Contractors Inc,50.987261934890455,-113.93993317577542,Construction & Landscaping
GREAT PLAINS,50.9866379,-113.9390356,A C Glass & Mirror Ltd,50.982367,-113.939646,Business Service
GREAT PLAINS,50.9866379,-113.9390356,Hot House Digital,50.982373,-113.940005,Business Service
GREENVIEW,51.0953824,-114.05846899999999,A&W,51.096406,-114.055124,Fast Food Restaurant
GREENVIEW,51.0953824,-114.05846899999999,Petro-Canada,51.096323132514954,-114.06201660633087,Gas Station
GREENVIEW,51.0953824,-114.05846899999999,7-Eleven,51.096473028629674,-114.06286686658859,Convenience Store
GREENVIEW,51.0953824,-114.05846899999999,Pizza Hut,51.096902612651974,-114.05295274025103,Pizza Place
GREENVIEW,51.0953824,-114.05846899999999,Shell,51.09566867351532,-114.06203079207263,Gas Station
GREENVIEW,51.0953824,-114.05846899999999,Fusion Sushi,51.095921507188564,-114.05310089120177,Sushi Restaurant
GREENVIEW,51.0953824,-114.05846899999999,Pho 501 Vietnamese Restaurant,51.09561399476169,-114.05354233062343,Vietnamese Restaurant
GREENVIEW,51.0953824,-114.05846899999999,Quality Inn Airport and Conference Centre,51.09505,-114.053163,Inn
GREENVIEW,51.0953824,-114.05846899999999,Gallagher's Pub & Eatery,51.096616868645214,-114.05323270738589,Pub
GREENVIEW INDUSTRIAL PARK,51.08532039999999,-114.05532340000002,Citizen Brewing Company,51.083785,-114.058404,Brewery
GREENVIEW INDUSTRIAL PARK,51.08532039999999,-114.05532340000002,Rea's Italian Cucina,51.08953358224333,-114.05301734282911,Italian Restaurant
GREENVIEW INDUSTRIAL PARK,51.08532039999999,-114.05532340000002,Deerhead Cafe,51.08530874653375,-114.05178735005227,Breakfast Spot
GREENVIEW INDUSTRIAL PARK,51.08532039999999,-114.05532340000002,Barbecues Galore,51.08350388805097,-114.05305019662521,Furniture / Home Store
GREENVIEW INDUSTRIAL PARK,51.08532039999999,-114.05532340000002,Franca's Italian Specialties,51.08640210386596,-114.05190346456095,Gourmet Shop
HAMPTONS,51.1456691,-114.1540178,Propheta Lucro Consultants,51.14782,-114.15279,Trade School
HAMPTONS,51.1456691,-114.1540178,Hamptons Mews,51.14320485558302,-114.15543794631958,Park
HAMPTONS,51.1456691,-114.1540178,Hamptons Square,51.14589045227791,-114.15867805480957,Scenic Lookout
HAMPTONS,51.1456691,-114.1540178,The Country Club of the Hamptons,51.14832719103539,-114.14912337113499,Golf Course
HAMPTONS,51.1456691,-114.1540178,The Hamptons School,51.143386592619244,-114.14855003356934,School
HAMPTONS,51.1456691,-114.1540178,"Middle Of The Fairway, Hole 7, Country Club Of The Hamptons",51.14951,-114.156494,Golf Course
HARVEST HILLS,51.1481976,-114.05377779999999,seven eleven,51.15067049231988,-114.05692306109292,Gastropub
HARVEST HILLS,51.1481976,-114.05377779999999,harvest hills convience store,51.15107725608455,-114.05009015251055,Convenience Store
HARVEST HILLS,51.1481976,-114.05377779999999,Studio 16,51.14456866161107,-114.05225983331857,Movie Theater
HAWKWOOD,51.129711,-114.175068,Petro-Canada,51.130027,-114.17653,Gas Station
HAWKWOOD,51.129711,-114.175068,7-Eleven,51.129952087199676,-114.17655001579078,Convenience Store
HAWKWOOD,51.129711,-114.175068,Hawkwood Palace,51.12957838096642,-114.1775004953937,Chinese Restaurant
HAYSBORO,50.9739667,-114.0851928,Dairy Queen,50.9783587138413,-114.08402226399176,Ice Cream Shop
HAYSBORO,50.9739667,-114.0851928,Haysboro Community Centre,50.97464189931855,-114.08784567356211,Skating Rink
HAYSBORO,50.9739667,-114.0851928,PJ Liquor,50.97172721358191,-114.08520125514737,Liquor Store
HIDDEN VALLEY,51.1510854,-114.11267190000001,Kfc,51.1496068,-114.1086304,Fast Food Restaurant
HIDDEN VALLEY,51.1510854,-114.11267190000001,RB Guitar Studio,51.15239985173412,-114.11331921815872,Music Store
HIDDEN VALLEY,51.1510854,-114.11267190000001,Alberta,51.14914,-114.11776,Park
HIGHFIELD,51.014832899999995,-114.0412027,Blackfoot Motorsports,51.01180094966014,-114.04624067541656,Motorcycle Shop
HIGHFIELD,51.014832899999995,-114.0412027,Subway,51.016569,-114.045281,Sandwich Place
HIGHFIELD,51.014832899999995,-114.0412027,Century Casino,51.016413016304305,-114.03945901473125,Casino
HIGHFIELD,51.014832899999995,-114.0412027,Shell,51.0156315,-114.04753129,Gas Station
HIGHFIELD,51.014832899999995,-114.0412027,School of Hard Knocks,51.01649,-114.039245,Gym / Fitness Center
HIGHFIELD,51.014832899999995,-114.0412027,Mac's,51.0161271,-114.0458197,Convenience Store
HIGHFIELD,51.014832899999995,-114.0412027,D.J. Market,51.01216959335727,-114.03613008455977,Farmers Market
HIGHFIELD,51.014832899999995,-114.0412027,Fratello Coffee Roasters,51.019325387313906,-114.04101401803786,Coffee Shop
HIGHLAND PARK,51.085355,-114.06580890000002,Dairy Queen,51.08891930801182,-114.0635333955288,Ice Cream Shop
HIGHLAND PARK,51.085355,-114.06580890000002,McDonald's,51.08478783339296,-114.06904943141703,Fast Food Restaurant
HIGHLAND PARK,51.085355,-114.06580890000002,Highland Park Community,51.087874278837475,-114.06467606284173,Playground
HIGHWOOD,51.0915467,-114.07663020000001,7-Eleven,51.08809883632997,-114.07233640551573,Convenience Store
HIGHWOOD,51.0915467,-114.07663020000001,GoJava,51.09275528331486,-114.07890915870667,Coffee Shop
HIGHWOOD,51.0915467,-114.07663020000001,Bun King Bakery,51.093353929535006,-114.07971300183341,Bakery
HIGHWOOD,51.0915467,-114.07663020000001,Eunique Massage & Fitness,51.093546,-114.080285,Massage Studio
HIGHWOOD,51.0915467,-114.07663020000001,Visionary Catering,51.08850991636366,-114.07306194305419,Food Service
HIGHWOOD,51.0915467,-114.07663020000001,Rau Bistro,51.08791,-114.072426,Vietnamese Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Globefish,51.05428057153926,-114.09424995227734,Sushi Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Regal Beagle,51.05545092481706,-114.09465381259827,Pub
HILLHURST,51.05541420000001,-114.09556380000001,Muku Japanese Ramen House,51.054054821818596,-114.09446004719838,Japanese Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Peppino,51.05250919212293,-114.09094595288585,Diner
HILLHURST,51.05541420000001,-114.09556380000001,Menyatai,51.052227942835124,-114.0918437709159,Japanese Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Kensington Wine Market,51.05245155065153,-114.09179442792652,Wine Shop
HILLHURST,51.05541420000001,-114.09556380000001,Sultan's Tent,51.051502,-114.094569,Moroccan Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Chicken On The Way,51.052226224795895,-114.09444021029734,American Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Yoga Santosha,51.05928317021451,-114.09487974326996,Yoga Studio
HILLHURST,51.05541420000001,-114.09556380000001,Shawarma And Falafel City,51.05260029940156,-114.09148993476195,Falafel Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Original Joe's Restaurant & Bar,51.05267082647732,-114.0899012661074,Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Red Ember Japanese Cuisine,51.05704775983932,-114.09480800804951,Sushi Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Niko's Bistro,51.05255050051422,-114.09117992170302,Italian Restaurant
HILLHURST,51.05541420000001,-114.09556380000001,Petro-Canada,51.052772,-114.09441,Gas Station
HILLHURST,51.05541420000001,-114.09556380000001,Subway,51.052351946068626,-114.09350641939074,Sandwich Place
HILLHURST,51.05541420000001,-114.09556380000001,Shoppers Drug Mart,51.052564,-114.09445,Pharmacy
HILLHURST,51.05541420000001,-114.09556380000001,South Silk Road Resturant,51.05955195713086,-114.09500180889768,Chinese Restaurant
HORIZON,51.0877296,-113.9919091,Bianca Amor's Liquidation Supercentre,51.087269,-113.990379,Big Box Store
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,GYMVMT North Hill,51.06607832,-114.10018122,Gym / Fitness Center
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Juree's Thai Place,51.06670410128828,-114.10811669697745,Thai Restaurant
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Starbucks,51.06586811936507,-114.10295248031615,Coffee Shop
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Dairy Queen,51.0657770984214,-114.10231947898865,Ice Cream Shop
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Winners,51.06645,-114.100385,Department Store
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Subway,51.06584470016871,-114.102183199061,Sandwich Place
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Tipperary's Pub,51.06706397031498,-114.10706448961388,Bar
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,TD Canada Trust,51.0662719,-114.1012197,Bank
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,A&W,51.065938,-114.102428,Fast Food Restaurant
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Second Cup,51.066396386869464,-114.10740578771424,Café
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Shoppers Drug Mart,51.066206,-114.101216,Pharmacy
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Apex Massage Therapy,51.063425,-114.108538,Massage Studio
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,The Yoga Shala,51.065595,-114.106764,Yoga Studio
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Free House Dance Plus,51.06341734885503,-114.10892249270326,Dance Studio
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Safeway,51.06589302055599,-114.10305472267201,Grocery Store
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,North Hill Centre Food Court,51.06594566927952,-114.10202555970756,Food Court
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Highlander Wine and Spirits,51.06661129216831,-114.10760779341913,Liquor Store
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Canada Post / Postes Canada,51.066111,-114.101666,Post Office
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Liquor Barn,51.066385667983695,-114.10194536167397,Liquor Store
HOUNSFIELD HEIGHTS/BRIAR HILL,51.063987299999994,-114.10591399999998,Flames Fan Attic,51.065834407925315,-114.09954071044922,Sporting Goods Shop
HUNTINGTON HILLS,51.118723700000004,-114.0682879,Superstore Liquor Store,51.11735389007265,-114.06985402107239,Liquor Store
HUNTINGTON HILLS,51.118723700000004,-114.0682879,Sketch Art & Framing,51.12091,-114.06595,Arts & Crafts Store
HUNTINGTON HILLS,51.118723700000004,-114.0682879,Real Canadian Superstore,51.115862111461496,-114.06990766525269,Grocery Store
HUNTINGTON HILLS,51.118723700000004,-114.0682879,Ecovelocity Environmental Services Inc,51.121943,-114.070251,Construction & Landscaping
